item_id,group_id,name,variant_value,variant,variant_value2,variant2
3858,1082,CT GLN VINILEX 944,944,VINILEX COLOR,,
3197,1082,CT GLN VINILEX 945,945,VINILEX COLOR,,
4597,1082,CT GLN VINILEX 946,946,VINILEX COLOR,,
3688,1082,CT GLN VINILEX 947,947,VINILEX COLOR,,
3622,1082,CT GLN VINILEX 948,948,VINILEX COLOR,,
3722,1082,CT GLN VINILEX 950,950,VINILEX COLOR,,
3765,1082,CT GLN VINILEX 951,951,VINILEX COLOR,,
4598,1082,CT GLN VINILEX 952,952,VINILEX COLOR,,
4599,1082,CT GLN VINILEX 953A,953A,VINILEX COLOR,,
4277,1082,CT GLN VINILEX 954A,954A,VINILEX COLOR,,
4279,1082,CT GLN VINILEX 955A,955A,VINILEX COLOR,,
4600,1082,CT GLN VINILEX 956A,956A,VINILEX COLOR,,
4601,1082,CT GLN VINILEX 957,957,VINILEX COLOR,,
8846,1082,CT GLN VINILEX 957A,957A,VINILEX COLOR,,
4602,1082,CT GLN VINILEX 958A,958A,VINILEX COLOR,,
4604,1082,CT GLN VINILEX 959,959,VINILEX COLOR,,
8847,1082,CT GLN VINILEX 959A,959A,VINILEX COLOR,,
4319,1082,CT GLN VINILEX 960A,960A,VINILEX COLOR,,
2042,1082,CT GLN VINILEX 971,971,VINILEX COLOR,,
4605,1082,CT GLN VINILEX 972,972,VINILEX COLOR,,
1804,1082,CT GLN VINILEX 973,973,VINILEX COLOR,,
2043,1082,CT GLN VINILEX 976,976,VINILEX COLOR,,
1116,1082,CT GLN VINILEX 978,978,VINILEX COLOR,,
1117,1082,CT GLN VINILEX 979,979,VINILEX COLOR,,
1119,1082,CT GLN VINILEX 982,982,VINILEX COLOR,,
1120,1082,CT GLN VINILEX 983,983,VINILEX COLOR,,
4875,1082,CT GLN VINILEX 990 SB,990 SB,VINILEX COLOR,,
1247,1122,CT PAIL VINILEX 300,300,VINILEX COLOR,,
8049,1122,CT PAIL VINILEX 330,330,VINILEX COLOR,,
6099,1122,CT PAIL VINILEX 449,449,VINILEX COLOR,,
2298,1122,CT PAIL VINILEX 8002,8002,VINILEX COLOR,,
4474,1122,CT PAIL VINILEX 8003,8003,VINILEX COLOR,,
3729,1122,CT PAIL VINILEX 8004,8004,VINILEX COLOR,,
1249,1122,CT PAIL VINILEX 8005,8005,VINILEX COLOR,,
2332,1122,CT PAIL VINILEX 8006,8006,VINILEX COLOR,,
2329,1122,CT PAIL VINILEX 8007,8007,VINILEX COLOR,,
3690,1122,CT PAIL VINILEX 8008,8008,VINILEX COLOR,,
2330,1122,CT PAIL VINILEX 8009,8009,VINILEX COLOR,,
1248,1122,CT PAIL VINILEX 900,900,VINILEX COLOR,,
8681,1122,CT PAIL VINILEX 901,901,VINILEX COLOR,,
7762,1122,CT PAIL VINILEX 906,906,VINILEX COLOR,,
7332,1122,CT PAIL VINILEX 910,910,VINILEX COLOR,,
7452,1122,CT PAIL VINILEX 914,914,VINILEX COLOR,,
3728,1122,CT PAIL VINILEX 920,920,VINILEX COLOR,,
7195,1122,CT PAIL VINILEX 921,921,VINILEX COLOR,,
6906,1122,CT PAIL VINILEX 922,922,VINILEX COLOR,,
6388,1122,CT PAIL VINILEX 923,923,VINILEX COLOR,,
6303,1122,CT PAIL VINILEX 926,926,VINILEX COLOR,,
6379,1122,CT PAIL VINILEX 927,927,VINILEX COLOR,,
4473,1122,CT PAIL VINILEX 933,933,VINILEX COLOR,,
5196,1122,CT PAIL VINILEX 941,941,VINILEX COLOR,,
6794,1122,CT PAIL VINILEX 944,944,VINILEX COLOR,,
6302,1122,CT PAIL VINILEX 947,947,VINILEX COLOR,,
7189,1122,CT PAIL VINILEX 948,948,VINILEX COLOR,,
4475,1122,CT PAIL VINILEX 950,950,VINILEX COLOR,,
5421,1122,CT PAIL VINILEX 953A,953A,VINILEX COLOR,,
6281,1122,CT PAIL VINILEX 954A,954A,VINILEX COLOR,,
6047,1122,CT PAIL VINILEX 958A,958A,VINILEX COLOR,,
1250,1122,CT PAIL VINILEX 973,973,VINILEX COLOR,,
2331,1122,CT PAIL VINILEX 976,976,VINILEX COLOR,,
6264,1122,CT PAIL VINILEX 978,978,VINILEX COLOR,,
7852,1122,CT PAIL VINILEX 979,979,VINILEX COLOR,,
2969,1122,CT PAIL VINILEX 982,982,VINILEX COLOR,,
1172,1171,CT KG WONDER 6606,6606,WONDER COLOR,,
4439,1171,CT KG WONDER 6607,6607,WONDER COLOR,,
2153,1171,CT KG WONDER 66610,66610,WONDER COLOR,,
1173,1171,CT KG WONDER 6662,6662,WONDER COLOR,,
2154,1171,CT KG WONDER 6663,6663,WONDER COLOR,,
2150,1171,CT KG WONDER 6667,6667,WONDER COLOR,,
4561,1171,CT KG WONDER 6668,6668,WONDER COLOR,,
1174,1171,CT KG WONDER 6670,6670,WONDER COLOR,,
1175,1171,CT KG WONDER 6671,6671,WONDER COLOR,,
1176,1171,CT KG WONDER 6672,6672,WONDER COLOR,,
1177,1171,CT KG WONDER 6673,6673,WONDER COLOR,,
1178,1171,CT KG WONDER 6677,6677,WONDER COLOR,,
1179,1171,CT KG WONDER 6680,6680,WONDER COLOR,,
1180,1171,CT KG WONDER 6681,6681,WONDER COLOR,,
1181,1171,CT KG WONDER 6682,6682,WONDER COLOR,,
1182,1171,CT KG WONDER 6683,6683,WONDER COLOR,,
1183,1171,CT KG WONDER 6684,6684,WONDER COLOR,,
1184,1171,CT KG WONDER 6685,6685,WONDER COLOR,,
1185,1171,CT KG WONDER 6686,6686,WONDER COLOR,,
1186,1171,CT KG WONDER 6687,6687,WONDER COLOR,,
1187,1171,CT KG WONDER 6688,6688,WONDER COLOR,,
1188,1171,CT KG WONDER 6689,6689,WONDER COLOR,,
1189,1171,CT KG WONDER 6690,6690,WONDER COLOR,,
1190,1171,CT KG WONDER 6691,6691,WONDER COLOR,,
1191,1171,CT KG WONDER 6696,6696,WONDER COLOR,,
1192,1171,CT KG WONDER 6697,6697,WONDER COLOR,,
1193,1171,CT KG WONDER 6698,6698,WONDER COLOR,,
2152,1171,CT KG WONDER 6699,6699,WONDER COLOR,,
1284,1194,CT PAIL WONDER 6601,6601,WONDER COLOR,,
4614,1194,CT PAIL WONDER 6602,6602,WONDER COLOR,,
1195,1194,CT PAIL WONDER 6607 WHITE,6607 WHITE,WONDER COLOR,,
4613,1194,CT PAIL WONDER 6608,6608,WONDER COLOR,,
4612,1194,CT PAIL WONDER 6661,6661,WONDER COLOR,,
1274,1194,CT PAIL WONDER 66610,66610,WONDER COLOR,,
1277,1194,CT PAIL WONDER 6663,6663,WONDER COLOR,,
1282,1194,CT PAIL WONDER 6666,6666,WONDER COLOR,,
1276,1194,CT PAIL WONDER 6667,6667,WONDER COLOR,,
1278,1194,CT PAIL WONDER 6672,6672,WONDER COLOR,,
1281,1194,CT PAIL WONDER 6673,6673,WONDER COLOR,,
6560,1194,CT PAIL WONDER 6675,6675,WONDER COLOR,,
1275,1194,CT PAIL WONDER 6681,6681,WONDER COLOR,,
7385,1194,CT PAIL WONDER 6682,6682,WONDER COLOR,,
1285,1194,CT PAIL WONDER 6683,6683,WONDER COLOR,,
5088,1194,CT PAIL WONDER 6686,6686,WONDER COLOR,,
1279,1194,CT PAIL WONDER 6687,6687,WONDER COLOR,,
1280,1194,CT PAIL WONDER 6691,6691,WONDER COLOR,,
7607,1194,CT PAIL WONDER 6695,6695,WONDER COLOR,,
6180,1194,CT PAIL WONDER 6696,6696,WONDER COLOR,,
6689,1194,CT PAIL WONDER 6697,6697,WONDER COLOR,,
8438,1201,CK PAIL AVIAN ALLUMINIUM,ALLUMINIUM,AVIAN COLOR,,
5449,1213,BASE CT PAIL CATYLAC BASE A,BASE A,PAINT BASE,,
5436,1213,BASE CT PAIL CATYLAC BASE B,BASE B,PAINT BASE,,
5437,1213,BASE CT PAIL CATYLAC BASE C,BASE C,PAINT BASE,,
5438,1213,BASE CT PAIL CATYLAC BASE D,BASE D,PAINT BASE,,
4460,1218,CS OXYGEN HI-TEMP BLACK,BLACK,OXYGEN COLOR,,
4534,1218,CS OXYGEN HI-TEMP SILVER,SILVER,OXYGEN COLOR,,
7009,1231,CT KG VINILEX 242,242,VINILEX COLOR,,
6573,1231,CT KG VINILEX 300,300,VINILEX COLOR,,
7182,1231,CT KG VINILEX 8003,8003,VINILEX COLOR,,
5487,1328,BASE CT PAIL DULUX PENTALITE BASE A,BASE A,PAINT BASE,,
5488,1328,BASE CT PAIL DULUX PENTALITE BASE B,BASE B,PAINT BASE,,
5489,1328,BASE CT PAIL DULUX PENTALITE BASE C,BASE C,PAINT BASE,,
5490,1328,BASE CT PAIL DULUX PENTALITE BASE D,BASE D,PAINT BASE,,
5460,1329,BASE CT GLN DULUX PENTALITE BASE A,BASE A,PAINT BASE,,
5461,1329,BASE CT GLN DULUX PENTALITE BASE B,BASE B,PAINT BASE,,
5462,1329,BASE CT GLN DULUX PENTALITE BASE C,BASE C,PAINT BASE,,
5768,1329,BASE CT GLN DULUX PENTALITE BASE D,BASE D,PAINT BASE,,
398,1456,POLITUR GLN IMPRA ML-131 CLEAR DOF 2KOMP,ML-131 CLEAR DOF 2KOMP,POLITUR IMPRA COLOR,,
399,1456,POLITUR GLN IMPRA ML-131 CLEAR GLOSS 2KOMP,ML-131 CLEAR GLOSS 2KOMP,POLITUR IMPRA COLOR,,
400,1456,POLITUR GLN IMPRA ML-131 SEMI GLOSS 2KOMP,ML-131 SEMI GLOSS 2KOMP,POLITUR IMPRA COLOR,,
403,1456,POLITUR GLN IMPRA MSS-123 SANDING 2KOMP,MSS-123 SANDING 2KOMP,POLITUR IMPRA COLOR,,
401,1456,POLITUR GLN IMPRA NC-141 CLEAR DOF,NC-141 CLEAR DOF,POLITUR IMPRA COLOR,,
402,1456,POLITUR GLN IMPRA NC-141 CLEAR GLOSS,NC-141 CLEAR GLOSS,POLITUR IMPRA COLOR,,
2362,1456,POLITUR GLN IMPRA NC-141 SEMI GLOSS,NC-141 SEMI GLOSS,POLITUR IMPRA COLOR,,
405,1456,POLITUR GLN IMPRA SS-121 SANDING,SS-121 SANDING,POLITUR IMPRA COLOR,,
406,1457,POLITUR KG IMPRA ML-131 CLEAR DOF 2KOMP,ML-131 CLEAR DOF 2KOMP,POLITUR IMPRA COLOR,,
407,1457,POLITUR KG IMPRA ML-131 CLEAR GLOSS 2KOMP,ML-131 CLEAR GLOSS 2KOMP,POLITUR IMPRA COLOR,,
2363,1457,POLITUR KG IMPRA ML-131 SEMI GLOSS,ML-131 SEMI GLOSS,POLITUR IMPRA COLOR,,
411,1457,POLITUR KG IMPRA MSS-123 SANDING 2KOMP,MSS-123 SANDING 2KOMP,POLITUR IMPRA COLOR,,
408,1457,POLITUR KG IMPRA NC-141 CLEAR DOF,NC-141 CLEAR DOF,POLITUR IMPRA COLOR,,
409,1457,POLITUR KG IMPRA NC-141 CLEAR GLOSS,NC-141 CLEAR GLOSS,POLITUR IMPRA COLOR,,
2361,1457,POLITUR KG IMPRA NC-141 SEMI GLOSS,NC-141 SEMI GLOSS,POLITUR IMPRA COLOR,,
410,1457,POLITUR KG IMPRA SS-121 SANDING,SS-121 SANDING,POLITUR IMPRA COLOR,,
1877,1473,POLITUR KG MOWILEX WS 100 - AQUA BLUE,100 - AQUA BLUE,MOWILEX POLITUR COLOR,,
4583,1473,POLITUR KG MOWILEX WS 200,200,MOWILEX POLITUR COLOR,,
1876,1473,POLITUR KG MOWILEX WS 300 - OAK,300 - OAK,MOWILEX POLITUR COLOR,,
1874,1473,POLITUR KG MOWILEX WS 301 - PINE,301 - PINE,MOWILEX POLITUR COLOR,,
1878,1473,POLITUR KG MOWILEX WS 400 - ROSEWOOD,400 - ROSEWOOD,MOWILEX POLITUR COLOR,,
4581,1473,POLITUR KG MOWILEX WS 401,401,MOWILEX POLITUR COLOR,,
1882,1473,POLITUR KG MOWILEX WS 402 - REDWOOD,402 - REDWOOD,MOWILEX POLITUR COLOR,,
1880,1473,POLITUR KG MOWILEX WS 403 - CHERRY,403 - CHERRY,MOWILEX POLITUR COLOR,,
1873,1473,POLITUR KG MOWILEX WS 500 - MAHOGANY,500 - MAHOGANY,MOWILEX POLITUR COLOR,,
1875,1473,POLITUR KG MOWILEX WS 502 - PALISANDER,502 - PALISANDER,MOWILEX POLITUR COLOR,,
1879,1473,POLITUR KG MOWILEX WS 503 - WALNUT,503 - WALNUT,MOWILEX POLITUR COLOR,,
1883,1473,POLITUR KG MOWILEX WS 504 - AKASIA,504 - AKASIA,MOWILEX POLITUR COLOR,,
1884,1473,POLITUR KG MOWILEX WS 600 - ANTIQUE BLACK,600 - ANTIQUE BLACK,MOWILEX POLITUR COLOR,,
1881,1473,POLITUR KG MOWILEX WS 601 - OLIVE GREY,601 - OLIVE GREY,MOWILEX POLITUR COLOR,,
1886,1473,POLITUR KG MOWILEX WS 602,602,MOWILEX POLITUR COLOR,,
1885,1473,POLITUR KG MOWILEX WS CLEAR FINISH,CLEAR FINISH,MOWILEX POLITUR COLOR,,
149,1478,BAK MANDI KOTAK 100LT BIRU,BIRU,GENERIC COLOR,,
1481,1478,BAK MANDI KOTAK 100LT HIJAU,HIJAU,GENERIC COLOR,,
6429,1478,BAK MANDI KOTAK 100LT IVORY,IVORY,GENERIC COLOR,,
150,1478,BAK MANDI KOTAK 100LT PINK,PINK,GENERIC COLOR,,
151,1478,BAK MANDI KOTAK 100LT PUTIH,PUTIH,GENERIC COLOR,,
154,1479,BAK MANDI SUDUT 100LT BIRU,BIRU,GENERIC COLOR,,
155,1479,BAK MANDI SUDUT 100LT PINK,PINK,GENERIC COLOR,,
156,1479,BAK MANDI SUDUT 100LT PUTIH,PUTIH,GENERIC COLOR,,
152,1480,BAK MANDI KOTAK 200LT BIRU,BIRU,GENERIC COLOR,,
5555,1480,BAK MANDI KOTAK 200LT PINK,PINK,GENERIC COLOR,,
153,1480,BAK MANDI KOTAK 200LT PUTIH,PUTIH,GENERIC COLOR,,
4391,1527,WTP NODROP BITUMEN GLN BLACK,GLN BLACK,WTP NODROP BITUMEN,,
6473,1527,WTP NODROP BITUMEN KG BLACK,KG BLACK,WTP NODROP BITUMEN,,
4482,1527,WTP NODROP BITUMEN PAIL BLACK,PAIL BLACK,WTP NODROP BITUMEN,,
473,1531,KLOSET JONGKOK INA BIRU,BIRU,CLOSET COLOR,,
6717,1531,KLOSET JONGKOK INA CREAM,CREAM,CLOSET COLOR,,
1536,1531,KLOSET JONGKOK INA HIJAU,HIJAU,CLOSET COLOR,,
476,1531,KLOSET JONGKOK INA PINK,PINK,CLOSET COLOR,,
477,1531,KLOSET JONGKOK INA PUTIH,PUTIH,CLOSET COLOR,,
6755,1533,KLOSET JONGKOK BIASA BEST BIRU,BIRU,CLOSET COLOR,BEST,CLOSET BRAND
3392,1533,KLOSET JONGKOK BIASA DUTY BIRU,BIRU,CLOSET COLOR,DUTY,CLOSET BRAND
3252,1533,KLOSET JONGKOK BIASA LIGA BIRU,BIRU,CLOSET COLOR,LIGA,CLOSET BRAND
3257,1533,KLOSET JONGKOK BIASA TCI BIRU,BIRU,CLOSET COLOR,TCI,CLOSET BRAND
3258,1533,KLOSET JONGKOK BIASA TCI BIRU TUA,BIRU TUA,CLOSET COLOR,TCI,CLOSET BRAND
6071,1533,KLOSET JONGKOK BIASA TCI HIJAU,HIJAU,CLOSET COLOR,TCI,CLOSET BRAND
6073,1533,KLOSET JONGKOK BIASA LIGA PINK,PINK,CLOSET COLOR,LIGA,CLOSET BRAND
6072,1533,KLOSET JONGKOK BIASA TCI PINK,PINK,CLOSET COLOR,TCI,CLOSET BRAND
472,1533,KLOSET JONGKOK BIASA DUTY PUTIH,PUTIH,CLOSET COLOR,DUTY,CLOSET BRAND
3650,1533,KLOSET JONGKOK BIASA GLOBAL PUTIH,PUTIH,CLOSET COLOR,GLOBAL,CLOSET BRAND
4332,1533,KLOSET JONGKOK BIASA TCI PUTIH,PUTIH,CLOSET COLOR,TCI,CLOSET BRAND
4169,1533,KLOSET JONGKOK BIASA TERRACOTTA PUTIH,PUTIH,CLOSET COLOR,TERRACOTA,CLOSET BRAND
1436,1833,CT GLN ARIES 625 - AQUARINE,625 - AQUARINE,ARIES COLOR,,
1439,1833,CT GLN ARIES 641 - COUNTRY CREAM,641 - COUNTRY CREAM,ARIES COLOR,,
1423,1833,CT GLN ARIES 680 - GREEN TEA,680 - GREEN TEA,ARIES COLOR,,
7704,1833,CT GLN ARIES GOLD SW,GOLD SW,ARIES COLOR,,
1441,1833,CT GLN ARIES STD SW,STD SW,ARIES COLOR,,
971,2174,CK KG SEIV 116,116,SEIV COLOR,,
3580,2174,CK KG SEIV 138M,138M,SEIV COLOR,,
2188,2174,CK KG SEIV 143M,143M,SEIV COLOR,,
2010,2174,CK KG SEIV 144M,144M,SEIV COLOR,,
2197,2174,CK KG SEIV 145M,145M,SEIV COLOR,,
3560,2174,CK KG SEIV 150M,150M,SEIV COLOR,,
2181,2174,CK KG SEIV 151M,151M,SEIV COLOR,,
4603,2174,CK KG SEIV 152,152,SEIV COLOR,,
972,2174,CK KG SEIV 152M,152M,SEIV COLOR,,
2186,2174,CK KG SEIV 153M,153M,SEIV COLOR,,
973,2174,CK KG SEIV 154M,154M,SEIV COLOR,,
2194,2174,CK KG SEIV 158M,158M,SEIV COLOR,,
2180,2174,CK KG SEIV 159M,159M,SEIV COLOR,,
2179,2174,CK KG SEIV 161M,161M,SEIV COLOR,,
3561,2174,CK KG SEIV 165M,165M,SEIV COLOR,,
974,2174,CK KG SEIV 180,180,SEIV COLOR,,
975,2174,CK KG SEIV 180M,180M,SEIV COLOR,,
3005,2174,CK KG SEIV 181,181,SEIV COLOR,,
4606,2174,CK KG SEIV 201,201,SEIV COLOR,,
2203,2174,CK KG SEIV 2023 SPC 1,2023 SPC 1,SEIV COLOR,,
1892,2174,CK KG SEIV 2029,2029,SEIV COLOR,,
976,2174,CK KG SEIV 2031,2031,SEIV COLOR,,
977,2174,CK KG SEIV 2037,2037,SEIV COLOR,,
978,2174,CK KG SEIV 2037M,2037M,SEIV COLOR,,
4607,2174,CK KG SEIV 211,211,SEIV COLOR,,
3584,2174,CK KG SEIV 219M,219M,SEIV COLOR,,
2224,2174,CK KG SEIV 225,225,SEIV COLOR,,
2805,2174,CK KG SEIV 234 SPC 1,234 SPC 1,SEIV COLOR,,
3888,2174,CK KG SEIV 248,248,SEIV COLOR,,
5447,2174,CK KG SEIV 248 SPC 1,248 SPC 1,SEIV COLOR,,
2229,2174,CK KG SEIV 256,256,SEIV COLOR,,
2007,2174,CK KG SEIV 260 SPC 2,260 SPC 2,SEIV COLOR,,
3279,2174,CK KG SEIV 273 SPC 1,273 SPC 1,SEIV COLOR,,
2223,2174,CK KG SEIV 288,288,SEIV COLOR,,
4113,2174,CK KG SEIV 290,290,SEIV COLOR,,
2219,2174,CK KG SEIV 299,299,SEIV COLOR,,
4615,2174,CK KG SEIV 304 SPC 1,304 SPC 1,SEIV COLOR,,
2182,2174,CK KG SEIV 305M,305M,SEIV COLOR,,
2232,2174,CK KG SEIV 311,311,SEIV COLOR,,
3253,2174,CK KG SEIV 316,316,SEIV COLOR,,
1996,2174,CK KG SEIV 321,321,SEIV COLOR,,
2177,2174,CK KG SEIV 322M,322M,SEIV COLOR,,
4616,2174,CK KG SEIV 345 SPC 1,345 SPC 1,SEIV COLOR,,
2241,2174,CK KG SEIV 3476,3476,SEIV COLOR,,
3562,2174,CK KG SEIV 347M,347M,SEIV COLOR,,
4608,2174,CK KG SEIV 349,349,SEIV COLOR,,
3199,2174,CK KG SEIV 359,359,SEIV COLOR,,
2220,2174,CK KG SEIV 360,360,SEIV COLOR,,
2183,2174,CK KG SEIV 361M,361M,SEIV COLOR,,
2221,2174,CK KG SEIV 367,367,SEIV COLOR,,
2226,2174,CK KG SEIV 377,377,SEIV COLOR,,
3341,2174,CK KG SEIV 378,378,SEIV COLOR,,
981,2174,CK KG SEIV 382,382,SEIV COLOR,,
2204,2174,CK KG SEIV 383,383,SEIV COLOR,,
4310,2174,CK KG SEIV 393,393,SEIV COLOR,,
2213,2174,CK KG SEIV 4-758,4-758,SEIV COLOR,,
2937,2174,CK KG SEIV 404 SPC 1,404 SPC 1,SEIV COLOR,,
4617,2174,CK KG SEIV 412 SPC 1,412 SPC 1,SEIV COLOR,,
2377,2174,CK KG SEIV 412M,412M,SEIV COLOR,,
1995,2174,CK KG SEIV 422,422,SEIV COLOR,,
3783,2174,CK KG SEIV 429M,429M,SEIV COLOR,,
2231,2174,CK KG SEIV 437 SPC 1,437 SPC 1,SEIV COLOR,,
2227,2174,CK KG SEIV 44182,44182,SEIV COLOR,,
2205,2174,CK KG SEIV 448,448,SEIV COLOR,,
3167,2174,CK KG SEIV 449,449,SEIV COLOR,,
2206,2174,CK KG SEIV 456,456,SEIV COLOR,,
2217,2174,CK KG SEIV 460 SPC 2,460 SPC 2,SEIV COLOR,,
2207,2174,CK KG SEIV 467,467,SEIV COLOR,,
4609,2174,CK KG SEIV 4758,4758,SEIV COLOR,,
2228,2174,CK KG SEIV 480,480,SEIV COLOR,,
2230,2174,CK KG SEIV 484,484,SEIV COLOR,,
2208,2174,CK KG SEIV 499,499,SEIV COLOR,,
2200,2174,CK KG SEIV 5-53,5-53,SEIV COLOR,,
2201,2174,CK KG SEIV 500,500,SEIV COLOR,,
4461,2174,CK KG SEIV 500 SPC 1,500 SPC 1,SEIV COLOR,,
2189,2174,CK KG SEIV 506M,506M,SEIV COLOR,,
4610,2174,CK KG SEIV 519,519,SEIV COLOR,,
3563,2174,CK KG SEIV 526M,526M,SEIV COLOR,,
4611,2174,CK KG SEIV 553,553,SEIV COLOR,,
4618,2174,CK KG SEIV 560 SPC 2,560 SPC 2,SEIV COLOR,,
2202,2174,CK KG SEIV 567,567,SEIV COLOR,,
2196,2174,CK KG SEIV 571M,571M,SEIV COLOR,,
2209,2174,CK KG SEIV 580,580,SEIV COLOR,,
2210,2174,CK KG SEIV 581,581,SEIV COLOR,,
1614,2174,CK KG SEIV 582,582,SEIV COLOR,,
2211,2174,CK KG SEIV 583,583,SEIV COLOR,,
982,2174,CK KG SEIV 584,584,SEIV COLOR,,
3661,2174,CK KG SEIV 613,613,SEIV COLOR,,
2212,2174,CK KG SEIV 628,628,SEIV COLOR,,
983,2174,CK KG SEIV 633,633,SEIV COLOR,,
2176,2174,CK KG SEIV 656,656,SEIV COLOR,,
984,2174,CK KG SEIV 6610- INDUSTRIAL CHROMATE,6610- INDUSTRIAL CHROMATE,SEIV COLOR,,
2545,2174,CK KG SEIV 6640,6640,SEIV COLOR,,
